,angry,calm,disgust,fear,happy,neutral,sad,surprise
angry,214,0,14,15,38,5,1,3
calm,0,16,1,0,0,2,2,0
disgust,25,2,156,9,46,30,16,2
fear,16,0,24,143,34,24,45,7
happy,29,1,22,25,164,18,4,4
neutral,3,4,30,5,33,172,12,0
sad,1,5,27,15,9,64,179,1
surprise,2,0,4,5,3,0,1,93
